238,238,238,238,238,238,238,238,238,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,240,240,240,240,240,240,240,239,239,239,239,239,239,239,239,240,240,239,239,239,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,241,241,240,241,241,241,240,241,240,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,242,241,241,241,241,241,241,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,243,243,243,243,243,243,255,255,255,255,255,255,255,255,255,242,242,242,242,242,255,255,255,255,255,255,255,255,242,242,242,243,243,255,255,255,255,255,255,255,255,255,243,243,243,243,243,243,243,244,243,243,244,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,106,106,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,100,100,100,99,99,99,98,98,98,98,98,98,98,97,97,97,97,97,96,96,96,97,97,96,96,96,96,96,96,96,95,95,95,95,95,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,97,97,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,99,99,99,99,99,255,255,255,255,255,255,255,255,255,255,100,99,99,99,99,99,99,99,99,255,255,255,255,255,255,255,255,255,255,102,102,102,102,102,102,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,104,104,104,105,105,105,105,105,106,106,106,106,106,107,107,107,107,109,109,109,110,110,110,110,110,111,111,111,111,112,112,112,112,113,113,255,255,255,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,245,255,255,255,255,255,255,255,246,246,246,246,246,246,246,246,246,246,246,246,246,255,255,255,255,255,255,255,255
238,238,238,238,238,238,238,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,240,240,240,240,240,239,240,240,240,240,240,240,240,240,240,240,240,240,239,239,239,239,239,240,239,239,239,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,241,241,241,240,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,243,243,243,243,243,243,243,243,243,255,255,255,255,255,255,255,255,255,242,242,242,242,242,243,255,255,255,255,255,242,242,242,242,243,243,255,255,255,255,255,255,255,255,243,243,243,243,243,243,243,243,244,243,243,243,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,106,106,106,106,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,100,99,99,99,98,98,98,98,98,98,98,97,97,97,97,97,96,96,96,96,96,96,96,96,96,96,96,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,97,97,97,98,98,97,98,98,98,98,98,98,98,98,98,98,98,98,98,99,99,99,99,255,255,255,255,255,255,255,255,255,255,99,99,99,99,99,99,99,99,255,255,255,255,255,255,255,255,255,255,102,102,102,102,102,102,102,103,103,103,103,103,103,103,103,103,104,103,103,103,103,103,103,103,104,104,105,105,105,105,106,106,106,106,106,107,107,107,255,109,109,109,109,109,109,110,110,111,111,111,111,112,112,112,112,113,113,255,255,255,255,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,245,255,255,255,255,255,255,255,247,246,246,246,246,246,246,246,246,246,246,246,246,255,255,255,255,255,255,255,255
239,238,238,238,238,238,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,240,239,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,239,239,239,239,239,239,239,239,239,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,241,240,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,242,241,242,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,243,243,242,243,242,242,242,242,242,242,242,242,243,243,243,243,243,243,243,243,243,255,255,255,255,255,255,255,255,255,242,242,242,242,242,243,255,255,255,255,255,242,243,243,243,243,243,255,255,255,255,255,255,255,243,243,243,243,243,243,243,243,244,244,244,243,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,106,106,106,105,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,99,99,98,98,98,98,98,97,97,97,97,97,97,96,96,96,96,96,96,96,96,96,96,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,96,96,96,96,96,96,96,97,97,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98,98,98,98,99,99,99,99,255,255,255,255,255,255,255,255,255,255,255,255,255,99,99,99,99,100,100,255,255,255,255,255,255,255,255,255,102,102,102,102,102,102,103,103,103,103,104,103,103,104,104,104,104,104,103,104,104,104,104,104,105,105,105,105,105,106,106,106,106,106,107,107,107,255,109,109,109,109,109,109,110,110,110,111,111,111,111,112,112,112,255,255,255,255,255,255,255,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,255,255,255,255,255,255,248,247,247,246,246,246,246,246,246,246,246,246,246,246,255,255,255,255,255,255,255,255
239,239,239,238,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,239,240,239,239,239,239,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,242,242,242,242,241,241,242,241,241,241,241,241,241,241,241,241,241,241,241,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,243,243,243,243,243,242,243,242,242,242,242,243,243,243,243,243,243,243,243,243,243,243,255,255,255,255,255,255,255,255,255,255,243,242,243,243,243,255,255,255,255,255,243,243,243,243,243,243,243,255,255,255,255,243,243,243,243,243,243,243,243,243,244,244,244,243,243,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,107,106,106,106,106,105,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,99,99,98,98,98,98,97,97,97,97,97,97,96,96,96,96,96,96,96,95,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,96,96,96,96,96,96,96,97,97,97,97,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98,98,99,99,99,99,99,99,255,255,255,255,255,255,255,255,255,255,255,255,99,99,255,255,255,255,255,255,255,255,255,255,255,102,102,102,102,103,102,103,103,104,103,104,103,103,103,103,104,103,103,103,104,104,104,104,255,255,255,255,255,255,255,106,106,106,106,107,107,107,107,109,109,109,109,109,109,109,110,110,111,111,111,111,112,112,112,255,255,255,255,255,255,255,255,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,255,255,255,255,255,255,247,247,246,246,246,246,246,246,246,246,246,246,246,246,255,255,255,255,255,255,255,255
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,242,241,241,241,241,241,242,242,241,241,241,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,243,242,242,242,242,242,242,242,242,242,242,243,243,243,243,243,243,243,243,243,243,243,242,243,243,243,243,243,243,243,243,243,243,243,243,243,243,255,255,255,255,255,255,255,243,243,243,243,243,243,243,243,255,255,255,255,243,243,243,243,243,243,243,243,244,244,244,243,243,243,243,243,243,243,243,244,244,244,244,243,243,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,107,107,106,106,106,106,105,105,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,99,98,98,98,98,98,97,97,97,97,97,97,96,96,96,96,96,96,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,96,96,96,96,97,97,97,97,97,97,97,97,97,97,97,98,98,98,98,99,98,98,98,98,98,98,99,99,99,99,99,99,99,99,99,255,255,255,255,255,255,255,255,100,100,100,255,255,255,255,255,255,255,255,255,255,102,102,102,103,103,103,103,103,103,103,104,103,103,103,104,104,104,104,104,104,104,104,104,255,255,255,255,255,255,255,106,106,106,106,107,107,107,107,108,108,109,109,109,109,110,110,111,111,111,111,111,112,112,112,112,255,255,255,255,255,255,255,247,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,255,255,255,255,255,248,247,246,246,246,246,246,246,246,247,246,246,246,246,255,255,255,255,255,255,255,255
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,243,243,243,243,243,242,242,242,242,242,242,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,255,255,255,255,255,255,243,243,243,243,243,243,243,243,243,244,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,244,244,244,244,244,244,244,243,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,106,106,106,106,106,105,105,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,99,98,98,98,98,98,98,97,97,97,97,97,97,96,96,96,96,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,94,95,95,95,95,95,95,95,95,95,95,96,96,96,96,96,96,96,97,97,97,97,97,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98,98,98,99,99,99,99,99,99,98,255,255,255,255,255,255,255,255,100,100,100,100,255,255,255,255,255,255,255,255,255,255,102,102,102,103,103,103,103,103,104,104,103,103,103,104,104,104,104,104,104,104,104,104,255,255,255,255,255,255,255,255,106,106,106,107,107,107,107,108,108,108,109,109,110,110,110,111,111,111,111,111,112,112,112,255,255,255,255,255,255,255,255,247,247,247,247,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,247,255,255,255,255,255,255,247,246,247,247,247,247,246,247,247,247,247,246,255,255,255,255,255,255,255,255
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,241,240,240,240,240,240,240,240,240,240,240,240,240,240,241,241,240,240,240,240,240,240,240,240,240,241,240,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,243,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,243,243,243,243,243,243,243,243,243,242,242,242,242,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,255,255,255,255,255,255,243,243,243,243,243,243,243,243,244,244,244,244,243,243,244,243,243,243,243,243,243,243,243,243,243,243,243,244,244,244,244,244,244,244,244,243,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,107,107,106,106,106,106,105,105,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,98,98,98,98,98,97,97,97,97,97,97,97,96,96,96,96,96,95,95,95,95,95,95,95,95,95,94,95,95,95,95,95,95,95,95,95,95,94,94,95,95,95,95,95,95,95,95,95,96,96,96,96,96,96,96,97,97,97,97,97,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98,98,99,99,99,99,99,99,99,98,98,255,255,255,255,255,255,255,100,100,100,100,100,255,255,255,255,255,255,255,255,255,255,255,103,103,104,103,103,103,104,103,103,255,103,255,255,104,104,104,104,104,104,104,255,255,255,255,255,255,255,255,255,106,107,107,107,107,108,108,255,109,109,109,255,110,110,111,111,111,111,111,111,112,255,255,255,255,255,255,255,255,255,247,247,247,247,247,247,247,247,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,255,255,255,255,255,255,255,255,247,247,247,247,247,247,247,247,247,247,247,255,255,255,255,255,255,255,255
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,241,241,241,241,240,240,240,240,240,240,240,241,241,241,241,241,241,241,241,241,240,241,240,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,242,241,241,241,242,241,241,241,241,241,241,241,241,241,241,241,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,243,243,243,243,243,242,242,242,242,242,242,242,242,242,243,242,242,242,242,242,242,242,242,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,244,244,244,244,255,244,244,244,243,243,243,243,243,243,243,244,244,244,244,244,244,244,244,243,243,243,243,243,243,243,243,243,243,244,244,244,244,244,244,244,244,244,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,107,107,107,106,106,106,105,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,98,97,97,97,97,97,97,97,97,97,96,96,96,96,96,95,95,95,95,95,95,95,95,95,95,94,94,94,94,95,94,94,95,95,95,95,94,94,94,94,94,94,94,95,95,95,95,95,95,95,95,96,96,96,96,97,97,97,97,97,97,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98,99,99,99,99,99,99,99,99,98,255,255,255,255,255,255,255,255,100,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,103,103,103,103,255,255,255,255,255,255,255,255,104,104,104,104,104,104,255,255,255,255,255,255,255,255,255,255,106,107,107,107,107,107,255,107,107,110,255,110,110,110,111,111,111,111,111,112,255,255,255,255,255,255,255,255,255,255,247,247,247,247,247,247,247,247,247,247,246,246,246,246,246,246,246,246,246,246,246,246,246,247,247,246,246,255,255,255,255,255,255,255,255,255,255,255,247,247,247,247,247,247,247,247,247,255,255,255,255,255,255,255,255
239,239,239,239,239,239,240,239,239,239,240,240,239,239,239,239,239,239,239,240,240,239,239,239,239,239,239,240,239,239,239,239,239,239,239,239,239,239,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,241,241,241,240,240,240,240,240,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,242,241,242,241,241,241,242,241,241,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,243,243,243,243,243,242,242,242,242,242,242,242,242,243,243,243,243,243,242,242,242,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,244,244,244,244,244,244,244,243,243,243,243,243,243,243,244,244,244,244,244,244,244,243,243,243,243,243,243,243,243,243,243,244,244,244,244,244,244,244,244,244,244,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,107,107,107,106,106,105,105,105,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,98,98,98,97,97,97,97,97,97,97,97,96,96,96,96,95,96,95,95,95,95,95,95,95,95,95,94,94,94,94,94,94,94,94,94,94,94,95,94,94,94,94,94,94,94,94,95,95,95,95,95,95,95,95,96,96,96,96,96,97,97,97,97,97,97,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,99,99,99,99,99,99,99,98,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,101,255,101,101,255,255,255,255,255,255,255,255,255,255,255,104,104,104,255,255,255,255,255,255,255,255,255,255,255,255,107,107,107,107,107,255,255,255,255,255,255,110,110,111,111,111,111,111,112,255,255,255,255,255,255,255,255,255,255,247,247,247,247,247,247,247,247,247,247,247,246,246,246,246,246,246,246,246,246,247,247,247,247,247,247,246,255,255,255,255,255,255,255,255,255,255,255,255,247,247,247,247,247,247,247,247,255,255,255,255,255,255,255,255
239,239,239,239,239,240,239,239,239,239,240,240,240,240,240,240,240,240,240,240,240,239,239,239,239,239,239,239,239,239,239,239,239,239,240,239,239,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,241,241,241,241,241,240,240,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,242,241,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,243,243,243,243,243,243,243,242,242,242,242,242,242,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,244,243,243,243,243,243,243,243,243,244,244,244,244,244,244,244,244,244,244,243,243,243,243,243,243,243,243,244,244,244,244,244,244,244,244,244,244,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,108,107,107,107,107,106,106,105,105,105,255,255,255,255,255,255,255,255,255,255,99,99,255,255,255,98,98,98,97,97,97,97,97,97,97,97,97,96,96,96,95,95,95,95,95,95,95,95,95,95,94,94,94,94,94,94,93,93,93,93,93,93,93,94,94,94,94,94,94,94,94,94,95,94,95,95,95,95,95,96,95,95,95,96,96,96,97,97,97,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98,99,99,99,99,99,99,99,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,101,101,101,101,101,101,101,255,255,255,255,255,255,255,255,255,104,104,255,255,255,255,255,255,255,255,255,255,255,255,255,255,107,107,107,107,255,255,255,255,255,255,110,110,111,111,111,111,111,255,255,255,255,255,255,255,255,255,255,255,247,247,247,247,247,247,247,247,247,247,247,246,246,246,247,247,246,246,246,246,247,247,247,247,247,247,247,255,255,255,255,255,255,255,255,255,255,255,247,247,247,247,247,247,247,247,247,255,255,255,255,255,255,255,255
